OBJECTID,NUMERO_ORDINE,TECNICO,DATA_RILEVAMENTO,SPECIE,LATITUDINE,LONGITUDINE,CULTIVAR,RISULTATO,COMUNE
"16,129","21,790",TUC/STA,03/11/2014 00:00,OLIVO,41.381897,16.0127544,****,NEGATIVO,CERIGNOLA
"16,130","21,791",TUC/STA,03/11/2014 00:00,OLIVO,41.3533478,16.0649643,****,NEGATIVO,TRINITAPOLI
"16,131","21,792",TUC/STA,03/11/2014 00:00,OLIVO,41.3680954,16.0373044,****,NEGATIVO,TRINITAPOLI
"16,132","21,793",TUC/STA,03/11/2014 00:00,OLIVO,41.3569756,16.0295658,****,NEGATIVO,TRINITAPOLI
"16,134","21,795",TUC/STA,03/11/2014 00:00,OLIVO,41.3693213,16.0320015,****,NEGATIVO,TRINITAPOLI
"16,135","21,796",CARD/NUZZ,03/11/2014 00:00,OLIVO,40.821,16.78321,****,NEGATIVO,SANTERAMO IN COLLE
"16,136","21,797",CARD/NUZZ,03/11/2014 00:00,OLIVO,40.82319,16.77727,****,NEGATIVO,SANTERAMO IN COLLE
"16,137","21,798",CARD/NUZZ,03/11/2014 00:00,OLIVO,40.80207,16.7665,****,NEGATIVO,SANTERAMO IN COLLE
"15,243","3,259",ARG CGN,12/10/2013 00:00,OLIVO,40.36888889,18.05916667,CELLINA,NEGATIVO,NOVOLI
"15,244","3,260",ARG CGN,12/10/2013 00:00,OLEANDRO,40.36888889,18.05916667,****,NEGATIVO,NOVOLI
"15,245","3,261",ARG CGN,12/10/2013 00:00,OLIVO,40.36611111,18.06666667,CELLINA,NEGATIVO,NOVOLI
"15,247","3,263",ARG CGN,12/10/2013 00:00,OLIVO,40.36305556,18.08416667,CELLINA,NEGATIVO,LECCE
"15,248","3,264",ARG CGN,12/10/2013 00:00,OLIVO,40.36194444,18.09166667,CELLINA,NEGATIVO,ARNESANO
"15,249","3,265",ARG CGN,12/10/2013 00:00,OLIVO,40.35944444,18.10833333,CELLINA,NEGATIVO,LECCE
"15,250","3,266",ARG CGN,12/10/2013 00:00,OLIVO,40.35666667,18.1275,CELLINA,NEGATIVO,LECCE
"15,251","3,267",ARG CGN,12/10/2013 00:00,OLEANDRO,40.35666667,18.1275,****,NEGATIVO,LECCE
"15,252","3,268",ARG CGN,12/10/2013 00:00,OLIVO,40.35361111,18.14861111,CELLINA,NEGATIVO,LECCE
"15,253","3,269",ARG CGN,12/10/2013 00:00,OLIVO,40.36805556,18.13722222,CELLINA,NEGATIVO,LECCE
"15,254","3,270",ARG CGN,12/10/2013 00:00,OLEANDRO,40.36805556,18.13722222,****,NEGATIVO,LECCE
"15,255","3,271",ARG CGN,12/10/2013 00:00,OLEANDRO,40.38305556,18.11111111,****,NEGATIVO,LECCE
"15,256","3,272",ARG CGN,12/10/2013 00:00,OLIVO,40.38305556,18.11111111,CELLINA,NEGATIVO,LECCE
"15,257","3,273",ARG CGN,12/10/2013 00:00,OLIVO,40.39166667,18.09777778,CELLINA,NEGATIVO,LECCE
"15,258","3,462",FDL PRS,12/12/2013 00:00,OLIVO,40.33805556,17.52361111,OGLIAROLA,NEGATIVO,MARUGGIO
"15,259","3,463",FDL PRS,12/12/2013 00:00,OLEANDRO,40.34833333,17.51833333,****,NEGATIVO,TORRICELLA
"15,261","3,465",FDL PRS,12/12/2013 00:00,OLIVO,40.34777778,17.5025,OGLIAROLA,NEGATIVO,TORRICELLA
"15,262","3,466",FDL PRS,12/12/2013 00:00,OLIVO,40.33111111,17.50527778,OGLIAROLA,NEGATIVO,TORRICELLA
"15,263","3,467",FDL PRS,12/12/2013 00:00,OLIVO,40.33444444,17.5075,ALTRE,NEGATIVO,TORRICELLA
"15,264","3,468",FDL PRS,12/12/2013 00:00,OLIVO,40.32166667,17.51138889,OGLIAROLA,NEGATIVO,MARUGGIO
"15,265","3,469",FDL PRS,12/12/2013 00:00,OLEANDRO,40.33,17.45194444,****,NEGATIVO,LIZZANO
"15,266","3,470",FDL PRS,12/12/2013 00:00,OLIVO,40.34888889,17.44972222,CELLINA,NEGATIVO,LIZZANO
"15,267","3,471",FDL PRS,12/12/2013 00:00,OLIVO,40.34833333,17.45666667,CELLINA,NEGATIVO,LIZZANO
"15,268","3,472",FDL PRS,12/12/2013 00:00,OLIVO,40.35944444,17.46277778,CELLINA,NEGATIVO,LIZZANO
"15,269","3,473",FDL PRS,12/12/2013 00:00,OLIVO,40.36194444,17.4725,CELLINA,NEGATIVO,LIZZANO
"15,270","3,474",FDL PRS,12/12/2013 00:00,OLIVO,40.37305556,17.47611111,CELLINA,NEGATIVO,LIZZANO
"15,272","3,476",FDL PRS,12/12/2013 00:00,OLIVO,40.38833333,17.49388889,ALTRE,NEGATIVO,SAVA
"15,273","3,477",FDL PRS,12/12/2013 00:00,OLIVO,40.37916667,17.51388889,OGLIAROLA,NEGATIVO,SAVA
"15,274","3,478",FDL PRS,12/12/2013 00:00,OLIVO,40.33111111,17.50583333,OGLIAROLA,NEGATIVO,TORRICELLA
"15,275","3,479",FDL PRS,12/12/2013 00:00,OLEANDRO,40.37888889,17.61333333,****,NEGATIVO,MANDURIA
"16,265","20,072",Piscopo/Fiore,01/24/2014 00:00:00,SORGHETTO,41.01055556,16.745,****,NEGATIVO,BITETTO
"16,267","20,074",Piscopo/Fiore,01/24/2014 00:00:00,OLIVO,40.93611111,16.79583333,****,NEGATIVO,ACQUAVIVA DELLE FONTI
"16,268","20,075",Piscopo/Fiore,01/24/2014 00:00:00,SORGHETTO,40.95083333,16.79611111,****,NEGATIVO,SANNICANDRO DI BARI
"16,269","20,077",Piscopo/Fiore,01/30/2014 00:00:00,06,41.13072,16.77145,****,NEGATIVO,BARI
"16,270","20,078",Piscopo/Fiore,01/30/2014 00:00:00,OLIVO,41.11354,16.77539,****,NEGATIVO,MODUGNO
"16,271","20,079",Piscopo/Fiore,01/30/2014 00:00:00,SORGHETTO,41.13003,16.758,****,NEGATIVO,BARI
"16,272","20,080",Piscopo/Fiore,01/30/2014 00:00:00,OLIVO,41.12617,16.7268,****,NEGATIVO,BITONTO
"16,273","7,187",RUB-CAR-SCA-LOR-IAC,03/12/2014 00:00,OLIVO,40.51213889,17.42491667,BELLINA,NEGATIVO,GROTTAGLIE
"16,274","7,188",RUB-CAR-SCA-LOR-IAC,03/12/2014 00:00,OLIVO,40.51197222,17.41972222,LECCINO,NEGATIVO,GROTTAGLIE
"16,275","7,189",MLE-LBN,03/12/2014 00:00,TUIA O.,40.23944444,18.10722222,****,NEGATIVO,GALATINA
"16,277","7,191",MLE-LBN,03/12/2014 00:00,ALLORO,40.23944444,18.10722222,****,NEGATIVO,GALATINA
"16,278","7,193",MLE-LBN,03/12/2014 00:00,PINO,40.23944444,18.10722222,****,NEGATIVO,GALATINA
"16,279","7,194",MLE-LBN,03/12/2014 00:00,EUCALIPTUS,40.23944444,18.10722222,****,NEGATIVO,GALATINA
"16,280","7,196",MLE-LBN,03/12/2014 00:00,MALVA,40.23944444,18.10722222,****,NEGATIVO,GALATINA
"16,281","7,197",MLE-LBN,03/12/2014 00:00,NESPOLO,40.23944444,18.10722222,****,NEGATIVO,GALATINA
"16,282","7,198",MLE-LBN,03/12/2014 00:00,PALMA,40.23944444,18.10722222,****,NEGATIVO,GALATINA
"16,283","7,199",MLE-LBN,03/12/2014 00:00,IUCCA,40.23944444,18.10722222,****,NEGATIVO,GALATINA
"16,284","7,200",MLE-LBN,03/12/2014 00:00,FICO,40.23944444,18.10722222,****,NEGATIVO,GALATINA
"16,285","7,201",MLE-LBN,03/12/2014 00:00,OLIVO,40.23944444,18.10722222,OGLIAROLA,NEGATIVO,GALATINA
"16,286","7,202",MERICO SILVIO              TANIELLI MATTEO,03/12/2014 00:00,OLIVO,40.23722222,18.08361111,CELLINA,NEGATIVO,COPERTINO
"16,287","7,203",MERICO SILVIO              TANIELLI MATTEO,03/12/2014 00:00,OLIVO,40.23472222,18.08611111,CELLINA,NEGATIVO,COPERTINO
"16,289","7,205",MERICO SILVIO              TANIELLI MATTEO,03/12/2014 00:00,OLIVO,40.23694444,18.08833333,OGLIAROLA,NEGATIVO,COPERTINO
"16,290","7,206",MERICO SILVIO              TANIELLI MATTEO,03/12/2014 00:00,OLIVO,40.2375,18.08833333,OGLIAROLA,NEGATIVO,COPERTINO
"16,291","7,207",MERICO SILVIO              TANIELLI MATTEO,03/12/2014 00:00,OLEANDRO,40.2375,18.08833333,OLEANDRO,NEGATIVO,COPERTINO
"16,292","7,208",MERICO SILVIO              TANIELLI MATTEO,03/12/2014 00:00,OLIVO,40.23111111,18.09055556,CELLINA,NEGATIVO,COPERTINO
"16,293","7,209",MERICO SILVIO              TANIELLI MATTEO,03/12/2014 00:00,OLIVO,40.23111111,18.09083333,CELLINA,NEGATIVO,GALATINA
"16,776","22,682",Rub-Car,04/16/2014 00:00:00,OLIVO,40.27975,17.97305556,CELLINA,NEGATIVO,LEVERANO
"16,777","22,683",Rub-Car,04/16/2014 00:00:00,OLIVO,40.27502778,17.97938889,CELLINA,NEGATIVO,LEVERANO
"16,778","22,684",Rub-Car,04/16/2014 00:00:00,OLIVO,40.28038889,17.97988889,OGLIAROLA,NEGATIVO,LEVERANO
"16,779","22,685",Rub-Car,04/16/2014 00:00:00,OLIVO,40.27458333,17.97969444,OGLIAROLA,NEGATIVO,LEVERANO
"16,780","22,686",Rub-Car,04/16/2014 00:00:00,OLIVO,40.28055556,17.97705556,OGLIAROLA,NEGATIVO,LEVERANO
"16,781","22,687",Rub-Car,04/16/2014 00:00:00,OLIVO,40.27108333,17.99486111,OGLIAROLA,NEGATIVO,LEVERANO
"16,782","5,954",Scar-Iac,03/10/2014 00:00,OLIVO,40.56108333,17.38766667,****,NEGATIVO,GROTTAGLIE
"16,783","5,955",Scar-Iac,03/10/2014 00:00,OLIVO,40.56080556,17.39233333,CELLINA,NEGATIVO,GROTTAGLIE
"16,785","5,957",Scar-Iac,03/10/2014 00:00,OLEANDRO,40.56322222,17.38583333,****,NEGATIVO,GROTTAGLIE
"16,786","5,958",Scar-Iac,03/10/2014 00:00,OLIVO,40.56825,17.38619444,****,NEGATIVO,GROTTAGLIE
"16,787","5,959",Scar-Iac,03/10/2014 00:00,OLIVO,40.57130556,17.38677778,****,NEGATIVO,GROTTAGLIE
"16,788","5,960",ARGVER,03/10/2014 00:00,OLIVO,40.42661667,18.17016667,****,NEGATIVO,LECCE
"16,789","5,961",ARGVER,03/10/2014 00:00,OLIVO,40.42646667,18.17,****,NEGATIVO,LECCE
"16,790","5,962",ARGVER,03/10/2014 00:00,OLIVO,40.4263,18.16981667,****,NEGATIVO,LECCE
"16,791","5,963",ARGVER,03/10/2014 00:00,OLIVO,40.42636667,18.16996667,****,NEGATIVO,LECCE
"16,792","5,964",ARGVER,03/10/2014 00:00,OLIVO,40.42653333,18.17018333,****,NEGATIVO,LECCE
"16,793","5,965",ARGVER,03/10/2014 00:00,MALVA,40.42663333,18.17056667,****,NEGATIVO,LECCE
"16,794","5,966",ARGVER,03/10/2014 00:00,OLIVO,40.42646667,18.17016667,****,NEGATIVO,LECCE
"16,795","5,967",ARGVER,03/10/2014 00:00,OLIVO,40.42633333,18.17003333,****,NEGATIVO,LECCE
"16,796","5,968",ARGVER,03/10/2014 00:00,OLIVO,40.42625,18.17001667,****,NEGATIVO,LECCE
"16,797","5,969",ARGVER,03/10/2014 00:00,OLIVO,40.4262,18.17008333,****,NEGATIVO,LECCE
"16,799","5,971",ARGVER,03/10/2014 00:00,OLIVO,40.42608333,18.17016667,****,NEGATIVO,LECCE
"16,800","5,972",ARGVER,03/10/2014 00:00,OLIVO,40.42631667,18.17031667,****,NEGATIVO,LECCE
"16,801","5,973",ARGVER,03/10/2014 00:00,OLIVO,40.42636667,18.1703,****,NEGATIVO,LECCE
"16,775","22,681",Rub-Car,04/16/2014 00:00:00,OLIVO,40.27541667,17.97919444,OGLIAROLA,NEGATIVO,LEVERANO
"16,802","5,974",ARGVER,03/10/2014 00:00,OLIVO,40.4264,18.17055,****,NEGATIVO,LECCE
"16,803","5,975",ARGVER,03/10/2014 00:00,OLIVO,40.42653333,18.17056667,****,NEGATIVO,LECCE
"16,804","5,976",ARGVER,03/10/2014 00:00,OLIVO,40.42523333,18.17238333,****,NEGATIVO,LECCE
"16,805","5,977",ARGVER,03/10/2014 00:00,OLIVO,40.42533333,18.17243333,****,NEGATIVO,LECCE
"16,806","5,978",ARGVER,03/10/2014 00:00,OLIVO,40.42538333,18.17216667,****,NEGATIVO,LECCE
"16,807","5,979",ARGVER,03/10/2014 00:00,OLIVO,40.42543333,18.1719,****,NEGATIVO,LECCE
"16,138","21,799",CARD/NUZZ,03/11/2014 00:00,OLIVO,40.80718,16.76408,****,NEGATIVO,SANTERAMO IN COLLE
"16,140","21,801",CARD/NUZZ,03/11/2014 00:00,OLIVO,40.81622,16.77776,****,NEGATIVO,SANTERAMO IN COLLE
"16,141","21,802",CARD/NUZZ,03/11/2014 00:00,OLIVO,40.84153,16.78821,****,NEGATIVO,ACQUAVIVA DELLE FONTI
"16,142","21,803",CARD/NUZZ,03/11/2014 00:00,OLIVO,40.86261,16.76239,****,NEGATIVO,CASSANO DELLE MURGE
"16,143","21,804",CARD/NUZZ,03/11/2014 00:00,OLIVO,40.81527,16.76333,****,NEGATIVO,SANTERAMO IN COLLE
"16,144","21,805",CARD/NUZZ,03/11/2014 00:00,OLIVO,40.84953,16.7524,****,NEGATIVO,CASSANO DELLE MURGE
"16,145","22,341",CAR/SCAR/IAC/RUB,04/12/2014 00:00,OLIVO,40.31566667,18.04541667,****,NEGATIVO,ARNESANO
"16,147","6,930",CAR - IAC,03/11/2014 00:00,OLIVO,40.45144444,17.65133333,OGLIAROLA,NEGATIVO,MANDURIA
"16,148","6,931",CAR - IAC,03/11/2014 00:00,OLIVO,40.45130556,17.63738889,OGLIAROLA,NEGATIVO,ORIA
"16,149","6,932",CAR - IAC,03/11/2014 00:00,OLIVO,40.46872222,17.62944444,CELLINA,NEGATIVO,ORIA
"16,150","6,933",CAR - IAC,03/11/2014 00:00,OLIVO,40.46841667,17.63522222,CELLINA,NEGATIVO,ORIA
"16,151","6,934",CAR - IAC,03/11/2014 00:00,OLIVO,40.47080556,17.62380556,CELLINA,NEGATIVO,ORIA
"16,152","6,935",CAR - IAC,03/11/2014 00:00,OLIVO,40.50358333,17.53797222,OGLIAROLA,NEGATIVO,FRANCAVILLA FONTANA
"16,153","6,937",CAR - IAC,03/11/2014 00:00,OLIVO,40.51791667,17.52269444,OGLIAROLA,NEGATIVO,FRANCAVILLA FONTANA
"16,154","6,938",CAR - IAC,03/11/2014 00:00,OLIVO,40.51294444,17.52,CELLINA,NEGATIVO,FRANCAVILLA FONTANA
"16,156","6,940",CAR - IAC,03/11/2014 00:00,OLIVO,40.51794444,17.51013889,OGLIAROLA,NEGATIVO,FRANCAVILLA FONTANA
"16,157","6,941",CAR - IAC,03/11/2014 00:00,OLIVO,40.51755556,17.50116667,CELLINA,NEGATIVO,FRANCAVILLA FONTANA
"16,158","6,942",CAR - IAC,03/11/2014 00:00,OLEANDRO,40.49075,17.50252778,****,NEGATIVO,FRANCAVILLA FONTANA
"16,159","6,943",CAR - IAC,03/11/2014 00:00,OLEANDRO,40.48919444,17.50444444,OGLIAROLA,NEGATIVO,FRANCAVILLA FONTANA
"16,160","6,944",CAR - IAC,03/11/2014 00:00,OLIVO,40.48536111,17.50488889,OGLIAROLA,NEGATIVO,FRANCAVILLA FONTANA
"16,161","6,945",CAR - IAC,03/11/2014 00:00,OLIVO,40.48272222,17.501,CELLINA,NEGATIVO,FRANCAVILLA FONTANA
"16,163","6,947",CAR - IAC,03/11/2014 00:00,OLIVO,40.47486111,17.50761111,CELLINA,NEGATIVO,SAN MARZANO DI SAN GIUSEPPE
"16,164","6,948",CAR - IAC,03/11/2014 00:00,OLIVO,40.47436111,17.51325,CELLINA,NEGATIVO,SAN MARZANO DI SAN GIUSEPPE
"16,165","6,949",CAR - IAC,03/11/2014 00:00,OLIVO,40.48058333,17.51461111,OGLIAROLA,NEGATIVO,FRANCAVILLA FONTANA
"16,166","6,950",CAR - IAC,03/11/2014 00:00,OLIVO,40.49138889,17.51588889,OGLIAROLA,NEGATIVO,FRANCAVILLA FONTANA
"16,168","7,178",RUB-CAR-SCA-LOR-IAC,03/12/2014 00:00,OLIVO,40.49944444,17.45561111,NOCIARA,NEGATIVO,GROTTAGLIE
"16,169","7,179",RUB-CAR-SCA-LOR-IAC,03/12/2014 00:00,MANDORLO,40.50216667,17.45161111,****,NEGATIVO,GROTTAGLIE
"15,276","3,480",FDL PRS,12/12/2013 00:00,OLIVO,40.31805556,17.68166667,CELLINA,NEGATIVO,MANDURIA
"15,277","3,481",FDL PRS,12/12/2013 00:00,OLIVO,40.31694444,17.7075,OGLIAROLA,NEGATIVO,MANDURIA
"15,278","3,482",FDL PRS,12/12/2013 00:00,OLIVO,40.31333333,17.73111111,OGLIAROLA,NEGATIVO,MANDURIA
"15,279","3,483",FDL PRS,12/12/2013 00:00,OLIVO,40.32777778,17.74277778,CELLINA,NEGATIVO,AVETRANA
"15,280","3,484",ARG VIN,12/16/2013 00:00:00,OLIVO,40.46694444,17.85861111,CELLINA,NEGATIVO,SAN DONACI
"15,282","3,486",ARG VIN,12/16/2013 00:00:00,OLIVO,40.4675,17.85583333,CELLINA,NEGATIVO,SAN DONACI
"15,283","3,487",ARG SUM,12/16/2013 00:00:00,OLIVO,40.71027778,17.72972222,OGLIAROLA,NEGATIVO,CAROVIGNO
"15,284","3,488",ARG SUM,12/16/2013 00:00:00,OLIVO,40.71055556,17.72888889,OGLIAROLA,NEGATIVO,CAROVIGNO
"15,285","3,489",ARG SUM,12/16/2013 00:00:00,OLIVO,40.71055556,17.72861111,OGLIAROLA,NEGATIVO,CAROVIGNO
"15,286","3,490",ARG SUM,12/16/2013 00:00:00,OLIVO,40.71083333,17.72777778,OGLIAROLA,NEGATIVO,CAROVIGNO
"15,287","3,491",ARG SUM,12/16/2013 00:00:00,OLIVO,40.71111111,17.72916667,OGLIAROLA,NEGATIVO,CAROVIGNO
"15,288","3,492",ARG SUM,12/16/2013 00:00:00,OLIVO,40.71111111,17.72944444,OGLIAROLA,NEGATIVO,CAROVIGNO
"15,289","3,493",ARG SUM,12/16/2013 00:00:00,OLIVO,40.71166667,17.72916667,OGLIAROLA,NEGATIVO,CAROVIGNO
"15,290","3,494",ARG SUM,12/16/2013 00:00:00,OLIVO,40.71166667,17.72861111,OGLIAROLA,NEGATIVO,CAROVIGNO
"15,291","3,495",ARG SUM,12/16/2013 00:00:00,OLIVO,40.71166667,17.72916667,OGLIAROLA,NEGATIVO,CAROVIGNO
"15,293","3,497",ARG SUM,12/16/2013 00:00:00,OLIVO,40.71027778,17.72888889,OGLIAROLA,NEGATIVO,CAROVIGNO
"15,294","3,498",ARG SUM,12/16/2013 00:00:00,OLIVO,40.71,17.72861111,OGLIAROLA,NEGATIVO,CAROVIGNO
"15,295","3,499",ARG SUM,12/16/2013 00:00:00,OLIVO,40.70972222,17.72861111,OGLIAROLA,NEGATIVO,CAROVIGNO
"15,296","3,500",ARG SUM,12/16/2013 00:00:00,OLIVO,40.71027778,17.72861111,OGLIAROLA,NEGATIVO,CAROVIGNO
"15,297","3,501",ARG SUM,12/16/2013 00:00:00,OLIVO,40.70916667,17.72833333,OGLIAROLA,NEGATIVO,CAROVIGNO
"15,298","3,502",ARG SUM,12/16/2013 00:00:00,OLIVO,40.71,17.72972222,OGLIAROLA,NEGATIVO,CAROVIGNO
"15,299","3,503",ARG SUM,12/16/2013 00:00:00,OLIVO,40.70972222,17.73,OGLIAROLA,NEGATIVO,CAROVIGNO
"15,300","3,504",ARG SUM,12/16/2013 00:00:00,OLIVO,40.70972222,17.73027778,OGLIAROLA,NEGATIVO,CAROVIGNO
"15,301","3,505",ARG SUM,12/16/2013 00:00:00,OLIVO,40.70944444,17.73055556,OGLIAROLA,NEGATIVO,CAROVIGNO
"15,303","3,507",MZZ MLE,12/17/2013 00:00:00,OLIVO,40.30527778,18.00666667,CELLINA,NEGATIVO,LEVERANO
"15,304","3,509",MZZ MLE,12/17/2013 00:00:00,OLEANDRO,40.31388889,18.00416667,****,NEGATIVO,LEVERANO
"15,305","3,510",MZZ MLE,12/17/2013 00:00:00,OLIVO,40.32055556,18.00722222,CELLINA,NEGATIVO,LEVERANO
"15,306","3,511",MZZ MLE,12/17/2013 00:00:00,OLIVO,40.3275,18.00416667,CELLINA,NEGATIVO,VEGLIE
"15,307","3,512",MZZ MLE,12/17/2013 00:00:00,OLIVO,40.33555556,18.00194444,OGLIAROLA,NEGATIVO,VEGLIE
"15,308","3,513",MZZ MLE,12/17/2013 00:00:00,OLEANDRO,40.34111111,18.01055556,****,NEGATIVO,CARMIANO
"16,294","7,210",MERICO SILVIO              TANIELLI MATTEO,03/12/2014 00:00,OLIVO,40.23138889,18.09138889,OGLIAROLA,NEGATIVO,GALATINA
"16,295","7,211",SCAR – CAR,03/12/2014 00:00,OLEANDRO,40.34536111,17.41111111,****,NEGATIVO,TARANTO
"16,297","7,213",SCAR – CAR,03/12/2014 00:00,OLEANDRO,40.34611111,17.40861111,****,NEGATIVO,TARANTO
"16,298","7,214",SCAR – CAR,03/12/2014 00:00,OLEANDRO,40.33361111,17.41194444,****,NEGATIVO,TARANTO
"16,299","7,215",SCAR – CAR,03/12/2014 00:00,OLEANDRO,40.33388889,17.40222222,****,NEGATIVO,TARANTO
"16,300","7,216",SCAR – CAR,03/12/2014 00:00,OLEANDRO,40.33916667,17.38694444,****,NEGATIVO,PULSANO
"16,301","6,735","MERICO SILVIO
TANIELI MATTEO",03/07/2014 00:00,OLIVO,40.10722222,18.32333333,CELLINA,NEGATIVO,MURO LECCESE
"16,302","6,736","MERICO SILVIO
TANIELI MATTEO",03/07/2014 00:00,MALVA,40.10722222,18.32333333,****,NEGATIVO,MURO LECCESE
"16,303","6,737","MERICO SILVIO
TANIELI MATTEO",03/07/2014 00:00,OLIVO,40.10611111,18.32083333,CELLINA,NEGATIVO,MURO LECCESE
"16,304","6,738","MERICO SILVIO
TANIELI MATTEO",03/07/2014 00:00,OLIVO,40.10861111,18.31277778,CELLINA,NEGATIVO,MURO LECCESE
"16,305","6,739","MERICO SILVIO
TANIELI MATTEO",03/07/2014 00:00,OLIVO,40.10722222,18.31861111,CELLINA,NEGATIVO,MURO LECCESE
"16,306","6,740","MERICO SILVIO
TANIELI MATTEO",03/07/2014 00:00,OLEANDRO,40.10916667,18.30722222,****,NEGATIVO,MAGLIE
"16,308","6,742","MERICO SILVIO
TANIELI MATTEO",03/07/2014 00:00,OLEANDRO,40.10833333,18.30194444,****,NEGATIVO,MAGLIE
"16,309","6,743","MERICO SILVIO
TANIELI MATTEO",03/07/2014 00:00,OLIVO,40.10861111,18.31694444,CELLINA,NEGATIVO,MURO LECCESE
"16,310","6,744","MERICO SILVIO
TANIELI MATTEO",03/07/2014 00:00,OLIVO,40.12916667,18.265,CELLINA,NEGATIVO,CORIGLIANO D'OTRANTO
"16,311","6,746","MERICO SILVIO
TANIELI MATTEO",03/07/2014 00:00,OLIVO,40.13,18.27194444,CELLINA,NEGATIVO,MELPIGNANO
"16,312","6,747","MERICO SILVIO
TANIELI MATTEO",03/07/2014 00:00,MALVA,40.13,18.27666667,****,NEGATIVO,MAGLIE
"16,313","6,748","MERICO SILVIO
TANIELI MATTEO",03/07/2014 00:00,OLIVO,40.13055556,18.27694444,CELLINA,NEGATIVO,MAGLIE
"16,314","6,749","MERICO SILVIO
TANIELI MATTEO",03/07/2014 00:00,OLIVO,40.12305556,18.26944444,CELLINA,NEGATIVO,MAGLIE
"16,315","6,750","MERICO SILVIO
TANIELI MATTEO",03/07/2014 00:00,OLEANDRO,40.1325,18.26944444,****,NEGATIVO,CORIGLIANO D'OTRANTO
"16,316","6,751","MERICO SILVIO
TANIELI MATTEO",03/07/2014 00:00,OLIVO,40.13805556,18.27194444,CELLINA,NEGATIVO,MELPIGNANO
"16,317","6,752","MERICO SILVIO
TANIELI MATTEO",03/07/2014 00:00,OLIVO,40.14194444,18.27722222,OGLIAROLA,NEGATIVO,MELPIGNANO
"16,319","6,754","MERICO SILVIO
TANIELI MATTEO",03/07/2014 00:00,OLIVO,40.12666667,18.26111111,OGLIAROLA,NEGATIVO,CORIGLIANO D'OTRANTO
"16,320","6,755","MERICO SILVIO
TANIELI MATTEO",03/07/2014 00:00,OLEANDRO,40.12666667,18.26111111,****,NEGATIVO,CORIGLIANO D'OTRANTO
"16,321","6,756","MERICO SILVIO
TANIELI MATTEO",03/07/2014 00:00,OLEANDRO,40.12805556,18.25833333,****,NEGATIVO,CORIGLIANO D'OTRANTO
"16,841","6,406",Scar-Lor,03/05/2014 00:00,OLIVO,40.4675,17.60536111,****,NEGATIVO,ORIA
"16,842","6,407",Scar-Lor,03/05/2014 00:00,OLIVO,40.46791667,17.60161111,****,NEGATIVO,ORIA
"16,843","6,408",Scar-Lor,03/05/2014 00:00,OLIVO,40.46683333,17.60808333,****,NEGATIVO,ORIA
"16,844","6,409",Scar-Lor,03/05/2014 00:00,OLIVO,40.46511111,17.60977778,CELLINA,NEGATIVO,ORIA
"16,845","6,410",Scar-Lor,03/05/2014 00:00,OLIVO,40.46308333,17.61286111,****,NEGATIVO,ORIA
"16,846","6,411",Scar-Lor,03/05/2014 00:00,OLIVO,40.45988889,17.61311111,****,NEGATIVO,MANDURIA
"16,847","6,412",Scar-Lor,03/05/2014 00:00,OLIVO,40.45983333,17.61311111,****,NEGATIVO,MANDURIA
"16,848","6,413",Scar-Lor,03/05/2014 00:00,OLIVO,40.45397222,17.60877778,****,NEGATIVO,MANDURIA
"16,849","22,843",TUC/STA,04/22/2014 00:00:00,OLEANDRO,40.6355858,16.9320889,****,NEGATIVO,CASTELLANETA
"16,851","22,845",TUC/STA,04/22/2014 00:00:00,OLIVO,40.6317139,16.8664322,****,NEGATIVO,CASTELLANETA
"16,852","22,846",TUC/STA,04/22/2014 00:00:00,OLEANDRO,40.6360016,16.9250278,****,NEGATIVO,CASTELLANETA
"16,853","22,847",TUC/STA,04/22/2014 00:00:00,OLIVO,40.6429253,16.9110947,****,NEGATIVO,CASTELLANETA
"16,854","22,848",TUC/STA,04/22/2014 00:00:00,MANDORLO,40.6370926,16.8423615,****,NEGATIVO,LATERZA
"16,855","22,849",TUC/STA,04/22/2014 00:00:00,MANDORLO,40.6479683,16.8679886,****,NEGATIVO,CASTELLANETA
"16,856","22,850",TUC/STA,04/22/2014 00:00:00,MANDORLO,40.636505,16.8674793,****,NEGATIVO,CASTELLANETA
"16,857","22,851",TUC/STA,04/22/2014 00:00:00,MANDORLO,40.6404286,16.8482037,****,NEGATIVO,LATERZA
"16,858","22,852",TUC/STA,04/22/2014 00:00:00,OLIVO,40.6424942,16.9209919,****,NEGATIVO,CASTELLANETA
"16,860","22,854",TUC/STA,04/22/2014 00:00:00,OLIVO,40.6447258,16.8667431,****,NEGATIVO,CASTELLANETA
"16,861","20,527",TUC/STA/PAS,02/13/2014 00:00:00,OLIVO,41.1934395,16.5447807,****,NEGATIVO,MOLFETTA
"16,862","20,528",TUC/STA/PAS,02/13/2014 00:00:00,OLIVO,41.1159248,16.7567406,****,NEGATIVO,BARI
"16,863","20,529",TUC/STA/PAS,02/13/2014 00:00:00,OLIVO,41.1176186,16.7793198,****,NEGATIVO,BARI
"16,864","20,530",TUC/STA/PAS,02/13/2014 00:00:00,OLIVO,41.1154861,16.7688713,****,NEGATIVO,BARI
"16,865","20,531",TUC/STA/PAS,02/13/2014 00:00:00,OLIVO,41.1220512,16.7692299,****,NEGATIVO,BARI
